accuracy,loss
0.13636364042758942,2.5523531436920166
0.27272728085517883,2.3013203144073486
0.25757575035095215,2.0860774517059326
0.24242424964904785,1.9725927114486694
0.43939393758773804,1.6472480297088623
0.5303030014038086,1.486071228981018
0.560606062412262,1.3094916343688965
0.6818181872367859,1.0513778924942017
0.6363636255264282,1.0546844005584717
0.7727272510528564,0.8156283497810364
0.8333333134651184,0.815794825553894
0.8636363744735718,0.5201719403266907
0.8636363744735718,0.5157479643821716
0.8636363744735718,0.45147374272346497
0.8333333134651184,0.48677659034729004
0.8787878751754761,0.37829264998435974
0.9242424368858337,0.27890217304229736
0.8939393758773804,0.28655552864074707
0.9242424368858337,0.23958390951156616
0.9242424368858337,0.2181057184934616
0.9242424368858337,0.29281747341156006
0.9242424368858337,0.18760809302330017
0.939393937587738,0.19343160092830658
0.9545454382896423,0.13643871247768402
0.9848484992980957,0.11336663365364075
0.9545454382896423,0.11370288580656052
0.939393937587738,0.2206881195306778
0.9696969985961914,0.08550921082496643
0.9696969985961914,0.09175685048103333
0.9696969985961914,0.10038077086210251
0.9696969985961914,0.06973550468683243
0.939393937587738,0.17496956884860992
0.9848484992980957,0.08173435181379318
1.0,0.027694135904312134
0.9545454382896423,0.1231849417090416
0.9848484992980957,0.06462414562702179
0.9696969985961914,0.06987110525369644
0.939393937587738,0.11339937895536423
0.9545454382896423,0.16631770133972168
0.9696969985961914,0.09490368515253067
0.9848484992980957,0.06821556389331818
1.0,0.04694174602627754
1.0,0.04851637780666351
1.0,0.01970568113029003
0.9545454382896423,0.08640106767416
0.9848484992980957,0.06890007853507996
1.0,0.03288700431585312
1.0,0.015243934467434883
1.0,0.03162677586078644
0.9696969985961914,0.04811721295118332
0.9848484992980957,0.06341544538736343
0.9848484992980957,0.05615917965769768
0.9848484992980957,0.04675981402397156
0.9696969985961914,0.049066927284002304
0.9696969985961914,0.10945697873830795
0.9848484992980957,0.0555686354637146
0.9696969985961914,0.07292252779006958
0.9848484992980957,0.0401994064450264
0.9696969985961914,0.04888022691011429
0.9545454382896423,0.09443162381649017
0.9848484992980957,0.05980011075735092
1.0,0.03542407602071762
0.9242424368858337,0.21623674035072327
0.939393937587738,0.0998515784740448
0.9848484992980957,0.05894738435745239
0.939393937587738,0.11659825593233109
0.9696969985961914,0.08404882252216339
0.9848484992980957,0.05742156505584717
0.9696969985961914,0.07607502490282059
0.939393937587738,0.13535740971565247
1.0,0.014069420285522938
0.9848484992980957,0.0477270781993866
0.9848484992980957,0.030743733048439026
0.9848484992980957,0.0452900156378746
0.9848484992980957,0.0650007501244545
1.0,0.019710762426257133
0.9848484992980957,0.0283208005130291
1.0,0.009760796092450619
0.9696969985961914,0.06890299916267395
